Customer_ID,feature_snapshot_date,label_snapshot_date,prediction,prediction_proba_0,prediction_proba_1,prediction_timestamp,model_name,model_version
CUS_0x14d8,2023-03-01,2023-09-01,0,0.6108819482754962,0.38911805172450376,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x15a4,2023-03-01,2023-09-01,0,0.8163336492435657,0.18366635075643434,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x15b9,2023-03-01,2023-09-01,1,0.3744506096994391,0.6255493903005609,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x16d0,2023-03-01,2023-09-01,0,0.8061088499742722,0.19389115002572777,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x1769,2023-03-01,2023-09-01,0,0.8121814376968322,0.18781856230316782,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x17c3,2023-03-01,2023-09-01,0,0.8486762154548682,0.15132378454513182,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x18a6,2023-03-01,2023-09-01,0,0.6757552555846494,0.32424474441535056,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x1a33,2023-03-01,2023-09-01,1,0.3162678618285044,0.6837321381714956,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x1a3a,2023-03-01,2023-09-01,0,0.7295181429969295,0.2704818570030705,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x1a77,2023-03-01,2023-09-01,0,0.9528783698484088,0.047121630151591175,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x1aa0,2023-03-01,2023-09-01,0,0.6286647100061216,0.37133528999387844,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x1add,2023-03-01,2023-09-01,1,0.3286870861456923,0.6713129138543077,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x1ba9,2023-03-01,2023-09-01,0,0.7105933472658819,0.2894066527341181,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x1c2f,2023-03-01,2023-09-01,0,0.8695733713373637,0.1304266286626363,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x1cb0,2023-03-01,2023-09-01,1,0.4693656802228483,0.5306343197771517,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x1d18,2023-03-01,2023-09-01,0,0.5393273708080759,0.46067262919192403,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x1d3e,2023-03-01,2023-09-01,0,0.8465865947453238,0.15341340525467614,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x1d79,2023-03-01,2023-09-01,0,0.8696396465666077,0.13036035343339225,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x1db5,2023-03-01,2023-09-01,1,0.4916676100842714,0.5083323899157286,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x1f39,2023-03-01,2023-09-01,1,0.0879600790776982,0.9120399209223018,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x1f8c,2023-03-01,2023-09-01,1,0.49699021731730575,0.5030097826826943,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x1f8d,2023-03-01,2023-09-01,0,0.8357230812401534,0.16427691875984662,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x2041,2023-03-01,2023-09-01,0,0.7097128505951855,0.2902871494048145,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x2087,2023-03-01,2023-09-01,0,0.8966541698280096,0.10334583017199044,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x2159,2023-03-01,2023-09-01,0,0.7627219226981162,0.2372780773018838,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x21d8,2023-03-01,2023-09-01,0,0.6663332567376437,0.3336667432623564,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x21e6,2023-03-01,2023-09-01,0,0.8215733868163327,0.17842661318366726,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x2293,2023-03-01,2023-09-01,0,0.580371631957509,0.41962836804249104,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x233e,2023-03-01,2023-09-01,0,0.7522378190945389,0.2477621809054611,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x23b2,2023-03-01,2023-09-01,0,0.722164392047629,0.27783560795237106,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x23b9,2023-03-01,2023-09-01,0,0.9226971461208104,0.07730285387918955,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x23e2,2023-03-01,2023-09-01,0,0.6634828313987122,0.3365171686012877,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x25ea,2023-03-01,2023-09-01,1,0.2932115672761786,0.7067884327238214,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x2652,2023-03-01,2023-09-01,0,0.7182621648177935,0.2817378351822065,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x26aa,2023-03-01,2023-09-01,1,0.4730569944395496,0.5269430055604504,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x2747,2023-03-01,2023-09-01,1,0.28419744306807193,0.7158025569319281,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x275d,2023-03-01,2023-09-01,1,0.1439680393649807,0.8560319606350193,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x276a,2023-03-01,2023-09-01,1,0.1871263118405201,0.8128736881594799,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x2778,2023-03-01,2023-09-01,1,0.29701619520312894,0.7029838047968711,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x2796,2023-03-01,2023-09-01,1,0.4913862939755379,0.5086137060244621,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x27df,2023-03-01,2023-09-01,0,0.8297866895464413,0.17021331045355872,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x2847,2023-03-01,2023-09-01,0,0.5968293686363879,0.40317063136361203,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x296f,2023-03-01,2023-09-01,1,0.33906542720426225,0.6609345727957378,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x29f5,2023-03-01,2023-09-01,0,0.9022517347577613,0.09774826524223863,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x2adf,2023-03-01,2023-09-01,1,0.32444790483616703,0.675552095163833,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x2b9e,2023-03-01,2023-09-01,1,0.3904673984621897,0.6095326015378103,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x2c0d,2023-03-01,2023-09-01,1,0.2968802036034315,0.7031197963965685,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x2c48,2023-03-01,2023-09-01,0,0.7934062182271052,0.2065937817728948,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x2c5e,2023-03-01,2023-09-01,1,0.2248797794712628,0.7751202205287372,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x2c60,2023-03-01,2023-09-01,0,0.8518715805907342,0.14812841940926585,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x2ca2,2023-03-01,2023-09-01,0,0.7334132563163389,0.2665867436836611,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x2da6,2023-03-01,2023-09-01,0,0.5361120643389283,0.46388793566107167,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x2dd8,2023-03-01,2023-09-01,0,0.8237545978514713,0.17624540214852863,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x2e82,2023-03-01,2023-09-01,1,0.3432045039474515,0.6567954960525485,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x2e97,2023-03-01,2023-09-01,0,0.8025524041901209,0.1974475958098791,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x2f11,2023-03-01,2023-09-01,1,0.3106519446396343,0.6893480553603657,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x2f97,2023-03-01,2023-09-01,0,0.712767206235761,0.28723279376423905,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x307e,2023-03-01,2023-09-01,1,0.22455258715184745,0.7754474128481526,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x30e0,2023-03-01,2023-09-01,0,0.635751897504713,0.364248102495287,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x3155,2023-03-01,2023-09-01,1,0.31653930763656846,0.6834606923634315,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x318c,2023-03-01,2023-09-01,1,0.3625453721199815,0.6374546278800185,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x31ac,2023-03-01,2023-09-01,0,0.6785202899096558,0.32147971009034415,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x3213,2023-03-01,2023-09-01,0,0.7981848259929801,0.20181517400701984,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x32b7,2023-03-01,2023-09-01,0,0.8562438483215405,0.14375615167845945,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x32cc,2023-03-01,2023-09-01,1,0.447407163473014,0.552592836526986,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x360e,2023-03-01,2023-09-01,1,0.22980259556405114,0.7701974044359489,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x363a,2023-03-01,2023-09-01,1,0.19844441165093285,0.8015555883490671,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x36ad,2023-03-01,2023-09-01,1,0.11988568056066151,0.8801143194393385,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x36b6,2023-03-01,2023-09-01,0,0.6404646556819983,0.3595353443180017,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x37cc,2023-03-01,2023-09-01,0,0.8967738935911181,0.10322610640888183,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x37de,2023-03-01,2023-09-01,1,0.048423148088844736,0.9515768519111553,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x383a,2023-03-01,2023-09-01,0,0.9406953616691012,0.05930463833089887,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x38f1,2023-03-01,2023-09-01,1,0.2609433734392661,0.7390566265607339,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x3903,2023-03-01,2023-09-01,0,0.8919277560463905,0.10807224395360952,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x3a3b,2023-03-01,2023-09-01,0,0.5187084934768618,0.4812915065231383,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x3a5b,2023-03-01,2023-09-01,0,0.7497909826045941,0.2502090173954059,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x3a86,2023-03-01,2023-09-01,1,0.38958994156564686,0.6104100584343531,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x3ae9,2023-03-01,2023-09-01,0,0.9660973735616062,0.033902626438393854,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x3b81,2023-03-01,2023-09-01,0,0.973950564376163,0.026049435623837047,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x3c5f,2023-03-01,2023-09-01,0,0.5541623781503344,0.44583762184966563,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x3ca4,2023-03-01,2023-09-01,0,0.6794567333288282,0.3205432666711718,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x3e09,2023-03-01,2023-09-01,1,0.021088826059724952,0.978911173940275,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x3e9a,2023-03-01,2023-09-01,0,0.8063993902905886,0.19360060970941143,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x3f2d,2023-03-01,2023-09-01,0,0.8231894831419909,0.17681051685800905,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x3f7,2023-03-01,2023-09-01,1,0.4460826106126643,0.5539173893873357,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x3f82,2023-03-01,2023-09-01,1,0.20476138968939084,0.7952386103106092,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x3fc5,2023-03-01,2023-09-01,1,0.08779319123002904,0.912206808769971,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4032,2023-03-01,2023-09-01,1,0.3088793281883986,0.6911206718116014,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4086,2023-03-01,2023-09-01,0,0.7569145244473068,0.24308547555269316,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x41b3,2023-03-01,2023-09-01,0,0.9203033360807782,0.07969666391922177,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x41f3,2023-03-01,2023-09-01,1,0.46096220737904037,0.5390377926209596,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x42dc,2023-03-01,2023-09-01,0,0.8036750377092583,0.19632496229074176,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x430b,2023-03-01,2023-09-01,0,0.8261560101479576,0.17384398985204239,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x431,2023-03-01,2023-09-01,0,0.8330580391662308,0.1669419608337692,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x43af,2023-03-01,2023-09-01,0,0.862152526900635,0.137847473099365,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x43c6,2023-03-01,2023-09-01,0,0.944994733991022,0.05500526600897807,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4401,2023-03-01,2023-09-01,0,0.7381145024114166,0.2618854975885833,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4459,2023-03-01,2023-09-01,0,0.8770259792053167,0.12297402079468334,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x45da,2023-03-01,2023-09-01,1,0.08326317278654716,0.9167368272134528,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x45f8,2023-03-01,2023-09-01,0,0.8364667239351306,0.16353327606486942,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x466a,2023-03-01,2023-09-01,0,0.7693004595736884,0.23069954042631155,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x46d7,2023-03-01,2023-09-01,0,0.7616045702767591,0.23839542972324093,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x46ef,2023-03-01,2023-09-01,1,0.38087883302377024,0.6191211669762298,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x476d,2023-03-01,2023-09-01,1,0.12120196952488993,0.8787980304751101,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x47c1,2023-03-01,2023-09-01,1,0.10531642740721481,0.8946835725927852,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x47d0,2023-03-01,2023-09-01,0,0.7122589388313902,0.2877410611686097,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x47fa,2023-03-01,2023-09-01,0,0.8640697535370494,0.13593024646295054,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4813,2023-03-01,2023-09-01,1,0.25394975363623096,0.746050246363769,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x481c,2023-03-01,2023-09-01,0,0.716452127675722,0.283547872324278,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4846,2023-03-01,2023-09-01,1,0.10593884240295781,0.8940611575970422,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4899,2023-03-01,2023-09-01,1,0.031042770689130528,0.9689572293108695,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x48b7,2023-03-01,2023-09-01,1,0.1747232215842074,0.8252767784157926,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x48d4,2023-03-01,2023-09-01,0,0.6865615886680174,0.31343841133198264,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x48f7,2023-03-01,2023-09-01,1,0.4308069906272377,0.5691930093727623,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4a65,2023-03-01,2023-09-01,0,0.6632242248087934,0.33677577519120655,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4ab,2023-03-01,2023-09-01,0,0.8627038932269716,0.13729610677302836,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4b9c,2023-03-01,2023-09-01,1,0.4689906545457647,0.5310093454542353,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4c45,2023-03-01,2023-09-01,1,0.09742081935846525,0.9025791806415348,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4c90,2023-03-01,2023-09-01,0,0.9657537518326494,0.034246248167350536,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4cb3,2023-03-01,2023-09-01,1,0.33843676330174777,0.6615632366982522,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4d16,2023-03-01,2023-09-01,1,0.11410130826520337,0.8858986917347966,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4d4d,2023-03-01,2023-09-01,0,0.6391099202764978,0.36089007972350223,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4de7,2023-03-01,2023-09-01,0,0.7692938676868466,0.23070613231315346,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4e03,2023-03-01,2023-09-01,1,0.2932448551544389,0.7067551448455611,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4e11,2023-03-01,2023-09-01,1,0.21376715535673574,0.7862328446432643,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4e38,2023-03-01,2023-09-01,0,0.8832271318634811,0.1167728681365189,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4e6a,2023-03-01,2023-09-01,0,0.9095803567374807,0.09041964326251932,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4f34,2023-03-01,2023-09-01,1,0.21858728688527762,0.7814127131147224,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4f72,2023-03-01,2023-09-01,1,0.22150325841792295,0.778496741582077,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4fd4,2023-03-01,2023-09-01,1,0.16806930026781142,0.8319306997321886,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5107,2023-03-01,2023-09-01,0,0.5986101973900928,0.40138980260990725,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x512e,2023-03-01,2023-09-01,0,0.5246865471678754,0.47531345283212456,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x513,2023-03-01,2023-09-01,1,0.4953523626551195,0.5046476373448805,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x51b9,2023-03-01,2023-09-01,1,0.2254619291538661,0.7745380708461339,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x52fb,2023-03-01,2023-09-01,1,0.24771885930444848,0.7522811406955515,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x531a,2023-03-01,2023-09-01,0,0.8609949298527868,0.13900507014721325,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5334,2023-03-01,2023-09-01,0,0.5236393650635824,0.47636063493641756,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5342,2023-03-01,2023-09-01,1,0.28851542650551076,0.7114845734944892,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x536b,2023-03-01,2023-09-01,0,0.8569904166934768,0.1430095833065233,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x53c,2023-03-01,2023-09-01,1,0.41074971460416376,0.5892502853958362,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x53d6,2023-03-01,2023-09-01,0,0.7365005195994119,0.2634994804005882,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
